   n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 556,         75576,           75027,          53658,      4378,         556,       3037
 557,         76119,           75569,          54574,      4380,         557,       3019
 558,         76129,           75578,          54853,      4371,         558,       3558
 559,         76681,           76129,          53796,      4401,         559,       3249
 560,         76863,           76310,          54651,      4389,         560,       2963
 561,         77067,           76513,          53474,      4403,         561,       3142
 562,         77201,           76646,          52403,      4407,         562,       2990
 563,         77480,           76924,          52592,      4430,         563,       2987
 564,         77896,           77339,          53146,      4431,         564,       3178
 565,         78429,           77871,          53772,      4444,         565,       2985
 566,         78465,           77906,          53914,      4462,         566,       3003
 567,         78692,           78132,          56789,      4470,         567,       3184
 568,         78735,           78174,          57215,      4483,         568,       3143
 569,         79248,           78686,          56663,      4491,         569,       3091
 570,         79483,           78920,          57713,      4485,         570,       3067
 571,         79918,           79354,          56903,      4506,         571,       3204
 572,         80441,           79876,          57905,      4529,         572,       3204
 573,         80799,           80233,          79451,      4534,         573,       3494
 574,         81321,           80754,         107813,      4556,         574,       3462
 575,         81779,           81211,          96722,      4554,         575,       3597
 576,         82153,           81584,         112016,      4553,         576,       3214
 577,         82670,           82100,          82931,      4564,         577,       4369
 578,         83164,           82593,          79936,      4572,         578,       3240
 579,         83188,           82616,          60990,      4579,         579,       3594
 580,         83543,           82970,          97794,      4595,         580,       3588
 581,         83801,           83227,          86927,      4602,         581,       5392
 582,         84361,           83786,          76049,      4621,         582,       3587
 583,         84648,           84072,          59886,      4616,         583,       3117
 584,         84660,           84083,          61439,      4647,         584,       3409
 585,         84829,           84251,          58809,      4651,         585,       3293
 586,         85383,           84804,          59850,      4656,         586,       3404
 587,         85563,           84983,          60505,      4669,         587,       3276
 588,         85869,           85288,          60430,      4674,         588,       3169
 589,         85964,           85382,          59702,      4692,         589,       3201
 590,         86545,           85962,          58961,      4710,         590,       3594
 591,         86889,           86305,          60888,      4723,         591,       3624
 592,         87434,           86849,          62805,      4705,         592,       3195
 593,         88020,           87434,          62623,      4712,         593,       3288
 594,         88607,           88020,          60876,      4715,         594,       3157
 595,         88848,           88260,          60237,      4733,         595,       3205
 596,         89092,           88503,          65700,      4738,         596,       3274
 597,         89542,           88952,          66997,      4752,         597,       4228
 598,         89606,           89015,          66341,      4772,         598,       3438
 599,         90146,           89554,          62629,      4771,         599,       3239
 600,         90335,           89742,          65218,      4789,         600,       6062
 601,         90453,           89859,          69091,      4797,         601,       3252
 602,         91004,           90409,          76482,      4805,         602,       4035
 603,         91169,           90573,          74703,      4810,         603,       3307
 604,         91532,           90935,          74578,      4807,         604,       3334
 605,         91625,           91027,          66571,      4809,         605,       3886
 606,         91984,           91385,          66523,      4826,         606,       3644
 607,         92069,           91469,          67972,      4850,         607,       3365
 608,         92359,           91758,          69458,      4855,         608,       3782
 609,         92845,           92243,          69269,      4866,         609,       3334
 610,         93129,           92526,          68972,      4877,         610,       3595
 611,         93522,           92918,          66823,      4875,         611,       3317
 612,         93986,           93381,          64438,      4899,         612,       3357
 613,         94534,           93928,          65224,      4916,         613,       3369
 614,         94804,           94197,          69546,      4920,         614,       3507
 615,         95077,           94469,          65598,      4932,         615,       3349
 616,         95460,           94851,          64919,      4945,         616,       3498
 617,         96021,           95411,          65826,      4947,         617,       3276
 618,         96432,           95821,          66340,      4960,         618,       3353
 619,         96635,           96023,          65831,      4982,         619,       3298
 620,         96646,           96033,          65596,      4969,         620,       3303
 621,         96968,           96354,          66368,      4976,         621,       3353
 622,         97064,           96449,          66948,      4980,         622,       3745
 623,         97511,           96895,          66419,      5001,         623,       3366
 624,         97696,           97079,          65591,      5024,         624,       3568
 625,         98147,           97529,          68513,      5034,         625,       3358
 626,         98681,           98062,          67136,      5043,         626,       3417
 627,         98758,           98138,          67619,      5044,         627,       4308
 628,         98851,           98230,          98479,      5043,         628,       8368
 629,         99176,           98554,          91316,      5055,         629,       4126
 630,         99581,           98958,          84786,      5075,         630,       4006
 631,         99958,           99334,          71603,      5091,         631,       3527
 632,        100110,           99485,          70033,      5089,         632,       3498
 633,        100431,           99805,         102177,      5096,         633,       7962
 634,        100917,          100290,          91740,      5108,         634,       6297
 635,        101111,          100483,          80239,      5110,         635,       3989
 636,        101651,          101022,          69063,      5121,         636,       3368
 637,        101765,          101135,          70390,      5143,         637,       3480
 638,        102066,          101435,          74254,      5141,         638,       3431
 639,        102544,          101912,          77868,      5177,         639,       3645
 640,        102630,          101997,          74313,      5171,         640,       3425
 641,        102873,          102239,          79091,      5179,         641,       3681
 642,        103274,          102639,          76132,      5199,         642,       3585
 643,        103632,          102996,          77296,      5222,         643,       3916
 644,        103654,          103017,          75762,      5203,         644,       3519
 645,        103720,          103082,          86479,      5210,         645,       3775
 646,        104154,          103515,          80800,      5235,         646,       3827
 647,        104755,          104115,          75605,      5230,         647,       3597
 648,        105020,          104379,          75595,      5255,         648,       4087
 649,        105338,          104696,          73953,      5262,         649,       3976
 650,        105345,          104702,          74366,      5287,         650,       3614
 651,        105740,          105096,          74313,      5281,         651,       3612
 652,        106040,          105395,          74835,      5291,         652,       3919
 653,        106492,          105846,          73972,      5300,         653,       3493
 654,        106565,          105918,          73018,      5290,         654,       3533
 655,        106733,          106085,          72455,      5317,         655,       3524
 656,        107330,          106681,          72599,      5335,         656,       3583
 657,        107756,          107106,          73336,      5347,         657,       3723
 658,        108013,          107362,          74503,      5361,         658,       4002
 659,        108217,          107565,          72914,      5364,         659,       3831
 660,        108454,          107801,          73936,      5337,         660,       3908
 661,        108557,          107903,          75706,      5345,         661,       3784
 662,        108768,          108113,          76545,      5377,         662,       3576
 663,        109220,          108564,          74311,      5394,         663,       3588
 664,        109258,          108601,          74458,      5384,         664,       3727
 665,        109361,          108703,          82572,      5391,         665,       3767
 666,        109840,          109181,          79601,      5393,         666,       3608
 667,        109949,          109289,          74942,      5414,         667,       3736
 668,        110130,          109469,          76069,      5452,         668,       3582
 669,        110732,          110070,          78143,      5455,         669,       3755
 670,        110869,          110206,          75128,      5454,         670,       3663
 671,        111244,          110580,          75781,      5469,         671,       3670
 672,        111617,          110952,          76461,      5491,         672,       3692
 673,        111738,          111072,          75866,      5500,         673,       3607
 674,        111773,          111106,          76861,      5503,         674,       3736
 675,        111774,          111106,          75722,      5519,         675,       3652
 676,        112127,          111458,          78285,      5519,         676,       6193
 677,        112295,          111625,         115356,      5523,         677,       5189
 678,        112372,          111701,         119851,      5541,         678,       3867
 679,        112795,          112123,          82075,      5557,         679,       4204
 680,        113421,          112748,          80497,      5549,         680,       3973
 681,        113963,          113289,         101531,      5555,         681,       3949
 682,        114072,          113397,         107333,      5571,         682,       4451
 683,        114639,          113963,          82201,      5578,         683,       3705
 684,        114762,          114085,          77244,      5587,         684,       3872
 685,        114953,          114275,          78472,      5606,         685,       3674
 686,        115095,          114416,          78495,      5633,         686,       3733
 687,        115512,          114832,          79664,      5614,         687,       3719
 688,        115868,          115187,          78165,      5625,         688,       3697
 689,        115885,          115203,          81071,      5639,         689,       3755
 690,        115963,          115280,          78510,      5658,         690,       4110
 691,        116531,          115847,          79378,      5678,         691,       4000
 692,        116627,          115942,          79923,      5682,         692,       4220
 693,        117231,          116545,          80087,      5679,         693,       3992
 694,        117646,          116959,          80042,      5688,         694,       3930
 695,        117673,          116985,          80479,      5704,         695,       3779
 696,        117729,          117040,          79848,      5706,         696,       3827
 697,        118198,          117508,          80654,      5723,         697,       3830
 698,        118329,          117638,          80862,      5727,         698,       3905
 699,        118606,          117914,          82451,      5751,         699,       3897
 700,        118708,          118015,          80696,      5753,         700,       4014
 701,        118739,          118045,          83323,      5758,         701,       3790
 702,        119102,          118407,          81639,      5775,         702,       4119
 703,        119269,          118573,          80934,      5790,         703,       3927
 704,        119495,          118798,          81769,      5804,         704,       3940
 705,        120049,          119351,          83748,      5813,         705,       3867
 706,        120551,          119852,          81679,      5821,         706,       3861
 707,        121247,          120547,          82994,      5819,         707,       4057
 708,        121867,          121166,          82810,      5838,         708,       3991
 709,        121992,          121290,          83305,      5858,         709,       3933
 710,        122078,          121375,          83402,      5848,         710,       3907
 711,        122087,          121383,          84363,      5859,         711,       3913
 712,        122112,          121407,          83286,      5862,         712,       3885
 713,        122137,          121431,          83565,      5863,         713,       3906
 714,        122639,          121932,          83998,      5886,         714,       3975
 715,        123287,          122579,          84173,      5896,         715,       3935
 716,        123686,          122977,          84092,      5903,         716,       4113
 717,        124329,          123619,          84871,      5926,         717,       3939
 718,        124441,          123730,          84979,      5928,         718,       3924
 719,        124613,          123901,          84611,      5931,         719,       4046
 720,        125185,          124472,          86298,      5939,         720,       4081
 721,        125721,          125007,          88063,      5953,         721,       4290
 722,        125809,          125094,         131289,      5946,         722,       4469
 723,        126274,          125558,         118118,      5977,         723,       4399
 724,        126530,          125813,          93923,      5973,         724,       4020
 725,        127079,          126361,         106318,      5972,         725,       4602
 726,        127611,          126892,         127988,      5996,         726,       4892
 727,        127644,          126924,          95704,      5993,         727,       4211
 728,        128303,          127582,          89045,      6035,         728,       3961
 729,        128682,          127960,          87898,      6047,         729,       4037
 730,        129226,          128503,          88921,      6049,         730,       4043
 731,        129455,          128731,          88960,      6054,         731,       3987
 732,        130001,          129276,          89360,      6076,         732,       4128
 733,        130268,          129542,          88701,      6082,         733,       4009
 734,        130453,          129726,          91690,      6086,         734,       4026
 735,        130875,          130147,          89343,      6103,         735,       4263
 736,        131558,          130829,          89625,      6079,         736,       4004
 737,        131984,          131254,          90212,      6087,         737,       4107
 738,        132408,          131677,          89332,      6085,         738,       4106
 739,        132721,          131989,          93518,      6105,         739,       4221
 740,        133365,          132632,          91249,      6107,         740,       4191
 741,        133841,          133107,          90627,      6122,         741,       4059
 742,        133975,          133240,          93382,      6156,         742,       4062
 743,        134274,          133538,          90794,      6136,         743,       4234
 744,        134985,          134248,          91479,      6158,         744,       4114
 745,        135457,          134719,          96933,      6173,         745,       4097
 746,        136021,          135282,          92347,      6190,         746,       4114
 747,        136256,          135516,          92899,      6200,         747,       4507
 748,        136838,          136097,          93337,      6208,         748,       4369
 749,        137119,          136377,          93305,      6204,         749,       4140
 750,        137477,          136734,          93627,      6216,         750,       4278
 751,        137978,          137234,          93581,      6226,         751,       4095
 752,        138218,          137473,          94963,      6225,         752,       4147
 753,        138466,          137720,          95717,      6236,         753,       4202
 754,        138634,          137887,          94572,      6263,         754,       4112
 755,        139093,          138345,          94843,      6264,         755,       4196
 756,        139117,          138368,          99238,      6283,         756,       4212
 757,        139589,          138839,          99876,      6304,         757,       4355
 758,        140013,          139262,          96641,      6300,         758,       4161
 759,        140056,          139304,          96034,      6304,         759,       4271
 760,        140613,          139860,          96206,      6330,         760,       4259
 761,        140677,          139923,          99628,      6331,         761,       5459
 762,        140720,          139965,         146651,      6323,         762,       5228
 763,        141422,          140666,         122821,      6337,         763,       4697
 764,        141473,          140716,         100637,      6355,         764,       4279
 765,        141730,          140972,         127366,      6363,         765,       4947
 766,        142405,          141646,         139877,      6382,         766,       4355
 767,        142962,          142202,         103693,      6383,         767,       5296
 768,        143273,          142512,         107230,      6382,         768,       4269
 769,        143379,          142617,          99700,      6393,         769,       4260
 770,        143942,          143179,         103059,      6416,         770,       4462
 771,        144669,          143905,         105639,      6421,         771,       4446
 772,        144794,          144029,         111586,      6438,         772,       6135
 773,        145042,          144276,         103059,      6459,         773,       4606
 774,        145731,          144964,         106201,      6464,         774,       4323
 775,        146384,          145616,         102635,      6469,         775,       4618
 776,        146786,          146017,         103291,      6491,         776,       4298
 777,        146882,          146112,         103739,      6497,         777,       4899
 778,        147486,          146715,         105839,      6463,         778,       4674
 779,        147494,          146722,         105481,      6481,         779,       5024
 780,        148054,          147281,         109975,      6503,         780,       5115
 781,        148564,          147790,         117324,      6511,         781,       4455
 782,        149070,          148295,         108642,      6533,         782,       4702
 783,        149304,          148528,         108991,      6538,         783,       4323
 784,        149433,          148656,         107136,      6549,         784,       4328
 785,        149746,          148968,         103817,      6565,         785,       4381
 786,        149923,          149144,         103802,      6568,         786,       4673
 787,        150201,          149421,         111583,      6580,         787,       4523
 788,        150781,          150000,         121577,      6610,         788,       5910
 789,        151197,          150415,         125002,      6619,         789,       4980
 790,        151828,          151045,         127074,      6617,         790,       5393
 791,        152276,          151492,         133932,      6621,         791,       4580
 792,        152777,          151992,         112789,      6637,         792,       5867
 793,        152831,          152045,         108388,      6653,         793,       4880
 794,        153327,          152540,         111408,      6659,         794,       4390
 795,        153695,          152907,         113837,      6671,         795,       7551
 796,        153996,          153207,         153520,      6671,         796,       6118
 797,        154470,          153680,         128101,      6674,         797,       4508
 798,        155022,          154231,         112068,      6677,         798,       5044
 799,        155143,          154351,         145480,      6707,         799,       7512
 800,        155535,          154742,         130089,      6726,         800,       4597
 801,        156136,          155342,         106993,      6738,         801,       4682
 802,        156579,          155784,         128013,      6743,         802,       5292
 803,        156698,          155902,         115829,      6764,         803,       4550
 804,        157320,          156523,         110964,      6726,         804,       5377
 805,        157766,          156968,         108673,      6740,         805,       4455
 806,        158354,          157555,         111012,      6754,         806,       5458
 807,        158449,          157649,         120335,      6785,         807,       5111
 808,        158810,          158009,         119267,      6798,         808,       5523
 809,        159089,          158287,         117554,      6802,         809,       5113
 810,        159314,          158511,         114305,      6808,         810,       4575
 811,        159413,          158609,         115406,      6843,         811,       4875
 812,        159826,          159021,         113029,      6836,         812,       4881
 813,        160638,          159833,         114493,      6845,         813,       4597
 814,        160881,          160075,         109390,      6839,         814,       4572
 815,        161504,          160697,         111006,      6850,         815,       4539
 816,        161917,          161109,         112932,      6876,         816,       4732
 817,        162712,          161903,         114955,      6887,         817,       4557
 818,        163281,          162471,         118508,      6905,         818,       4601
 819,        163815,          163004,         114618,      6916,         819,       4727
 820,        164619,          163807,         115710,      6913,         820,       4710
 821,        164794,          163981,         114541,      6921,         821,       4645
 822,        165287,          164473,         113390,      6926,         822,       4595
 823,        165660,          164845,         114981,      6912,         823,       4692
 824,        165887,          165071,         113595,      6955,         824,       5091
 825,        166452,          165635,         114789,      6959,         825,       4742
 826,        166845,          166027,         120029,      6995,         826,       4611
 827,        167199,          166380,         119196,      6995,         827,       4649
 828,        167618,          166798,         203930,      6979,         828,       7521
 829,        168388,          167567,         224223,      7007,         829,       7339
 830,        168523,          167701,         143677,      7011,         830,       5216
 831,        168741,          167918,         187390,      6981,         831,      10709
 832,        168948,          168124,         163605,      7025,         832,       4760
 833,        169199,          168374,         119097,      7033,         833,       5006
 834,        169776,          168950,         120923,      7049,         834,       5594
 835,        170525,          169698,         160087,      7060,         835,       5029
 836,        171248,          170420,         134655,      7061,         836,       4830
 837,        171285,          170456,         138596,      7079,         837,       5004
 838,        171684,          170854,         125413,      7093,         838,       4829
 839,        172305,          171474,         122351,      7096,         839,       5037
 840,        172423,          171591,         127000,      7102,         840,       4700
 841,        173152,          172319,         131903,      7123,         841,       6338
 842,        173703,          172869,         139501,      7136,         842,       5384
 843,        174085,          173250,         128611,      7154,         843,       4891
 844,        174114,          173278,         126206,      7168,         844,       5020
 845,        174157,          173320,         125787,      7183,         845,       4740
 846,        174880,          174042,         126437,      7171,         846,       4761
 847,        174932,          174093,         123561,      7152,         847,       4890
 848,        175263,          174423,         126421,      7186,         848,       5186
 849,        175672,          174831,         136593,      7195,         849,       7375
 850,        176426,          175584,         150281,      7203,         850,       4901
 851,        176513,          175670,         155358,      7229,         851,       8018
 852,        176555,          175711,         140439,      7212,         852,       5202
 853,        176938,          176093,         130131,      7226,         853,       4828
 854,        177341,          176495,         157198,      7245,         854,       6368
 855,        177841,          176994,         175857,      7266,         855,       8130
 856,        178639,          177791,         154385,      7248,         856,       5813
 857,        178901,          178052,         131291,      7258,         857,       4801
 858,        178970,          178120,         193148,      7278,         858,      10250
 859,        179495,          178644,         171085,      7295,         859,       5254
 860,        180093,          179241,         125451,      7304,         860,       4878
 861,        180702,          179849,         135067,      7302,         861,       5100
 862,        180934,          180080,         124148,      7317,         862,       4885
 863,        181273,          180418,         128458,      7321,         863,       4958
 864,        181413,          180557,         127601,      7370,         864,       4812
 865,        181683,          180826,         135411,      7379,         865,       5186
 866,        182401,          181543,         139384,      7375,         866,       4865
 867,        182855,          181996,         130762,      7408,         867,       5046
 868,        183020,          182160,         138849,      7391,         868,       6475
 869,        183102,          182241,         139844,      7413,         869,       5458
 870,        183590,          182728,         139187,      7414,         870,       5073
 871,        184059,          183196,         133918,      7416,         871,       5020
 872,        184494,          183630,         133343,      7428,         872,       4986
 873,        184904,          184039,         165818,      7434,         873,       8663
 874,        185769,          184903,         200580,      7448,         874,       7443
 875,        186335,          185468,         150114,      7457,         875,       5072
 876,        186596,          185728,         141542,      7469,         876,       5173
 877,        187370,          186501,         139718,      7483,         877,       5536
 878,        187806,          186936,         150614,      7485,         878,       6238
 879,        188424,          187553,         151913,      7491,         879,       5449
 880,        188857,          187985,         136215,      7503,         880,       4967
 881,        189269,          188396,         206510,      7516,         881,       6866
 882,        190122,          189248,         190336,      7536,         882,       5351
 883,        190919,          190044,         148762,      7546,         883,       5485
 884,        191059,          190183,         198926,      7538,         884,       5339
 885,        191692,          190815,         132055,      7555,         885,       5056
 886,        191875,          190997,         133237,      7548,         886,       5063
 887,        192235,          191356,         136767,      7547,         887,       4960
 888,        192531,          191651,         137415,      7567,         888,       5932
 889,        192951,          192070,         138352,      7566,         889,       5087
 890,        193398,          192516,         134871,      7585,         890,       5181
 891,        193500,          192617,         137396,      7594,         891,       5064
 892,        193552,          192668,         133584,      7612,         892,       5006
 893,        193585,          192700,         132238,      7644,         893,       5049
 894,        193678,          192792,         133457,      7637,         894,       5125
 895,        194541,          193654,         134960,      7637,         895,       5936
 896,        195241,          194353,         141844,      7673,         896,       5089
 897,        196042,          195153,         145003,      7683,         897,       5417
 898,        196504,          195614,         148942,      7680,         898,       5016
 899,        196543,          195652,         148671,      7702,         899,       5579
 900,        197072,          196180,         151142,      7696,         900,       5338
 901,        197455,          196562,         147142,      7709,         901,       5585
 902,        197547,          196653,         147663,      7717,         902,       5870
 903,        198291,          197396,         140983,      7734,         903,       5534
 904,        199150,          198254,         137153,      7728,         904,       5432
 905,        199628,          198731,         142362,      7732,         905,       5530
 906,        200276,          199378,         144812,      7754,         906,       5099
 907,        200436,          199537,         210529,      7770,         907,       7875
 908,        200799,          199899,         165557,      7779,         908,       5519
 909,        201489,          200588,         165238,      7792,         909,       7487
 910,        201765,          200863,         181695,      7799,         910,       5332
 911,        201992,          201089,         142043,      7835,         911,       5112
 912,        202687,          201783,         142108,      7810,         912,       5179
 913,        203478,          202573,         140702,      7829,         913,       5466
 914,        204289,          203383,         141320,      7835,         914,       5409
 915,        204806,          203899,         141914,      7851,         915,       5278
 916,        205093,          204185,         141164,      7852,         916,       5312
 917,        205614,          204705,         143068,      7869,         917,       5223
 918,        205949,          205039,         142765,      7862,         918,       5281
 919,        206404,          205493,         145308,      7894,         919,       5203
 920,        206461,          205549,         142762,      7912,         920,       5192
 921,        206521,          205608,         144207,      7933,         921,       5313
 922,        207106,          206192,         143039,      7939,         922,       5321
 923,        207530,          206615,         143616,      7943,         923,       5340
 924,        208381,          207465,         143743,      7937,         924,       5254
 925,        208812,          207895,         144208,      7955,         925,       5215
 926,        209680,          208762,         148854,      7965,         926,       5325
 927,        209718,          208799,         144946,      7975,         927,       5334
 928,        209735,          208815,         145034,      7981,         928,       5373
 929,        210153,          209232,         144796,      7990,         929,       5572
 930,        210454,          209532,         145808,      8005,         930,       5312
 931,        211064,          210141,         146261,      8026,         931,       5489
 932,        211100,          210176,         146206,      8016,         932,       5344
 933,        211626,          210701,         218897,      8036,         933,       8136
 934,        212286,          211360,         168570,      8025,         934,       5455
 935,        213137,          212210,         187182,      8052,         935,       6059
 936,        213772,          212844,         178373,      8073,         936,       5821
 937,        214628,          213699,         151535,      8089,         937,       5784
 938,        215454,          214524,         150986,      8073,         938,      13955
 939,        215487,          214556,         170641,      8079,         939,       5489
 940,        215697,          214765,         149898,      8096,         940,       5453
 941,        215842,          214909,         149755,      8123,         941,       5384
 942,        216213,          215279,         152691,      8120,         942,       5491
 943,        217155,          216220,         150877,      8133,         943,       5454
 944,        217404,          216468,         150787,      8158,         944,       5505
 945,        218246,          217309,         151365,      8164,         945,       5592
 946,        218577,          217639,         157830,      8179,         946,       5421
 947,        218880,          217941,         151298,      8187,         947,       5638
 948,        218962,          218022,         151714,      8163,         948,       5412
 949,        219326,          218385,         151597,      8182,         949,       5352
 950,        219796,          218854,         152372,      8217,         950,       5448
 951,        220048,          219105,         151885,      8215,         951,       5553
 952,        220586,          219642,         153461,      8223,         952,       6047
 953,        221179,          220234,         156929,      8234,         953,       5418
 954,        221566,          220620,         152282,      8246,         954,       5675
 955,        222094,          221147,         153416,      8255,         955,       5434
 956,        222631,          221683,         154944,      8270,         956,       5418
 957,        222975,          222026,         237505,      8285,         957,       5817
 958,        223667,          222717,         167845,      8326,         958,       5498
 959,        224301,          223350,         216095,      8321,         959,      11189
 960,        224304,          223352,         166383,      8300,         960,       5568
 961,        224746,          223793,         155076,      8310,         961,       5671
 962,        224886,          223932,         156704,      8325,         962,       5404
 963,        225145,          224190,         156455,      8345,         963,       5747
 964,        225871,          224915,         158374,      8352,         964,       5527
 965,        226024,          225067,         161731,      8362,         965,       5609
 966,        226332,          225374,         159833,      8387,         966,       5736
 967,        226459,          225500,         156605,      8383,         967,       5684
 968,        226856,          225896,         157776,      8380,         968,       5541
 969,        227284,          226323,         157262,      8383,         969,       5565
 970,        227915,          226953,         158678,      8398,         970,       5463
 971,        228606,          227643,         160249,      8398,         971,       5805
 972,        229117,          228153,         167812,      8430,         972,       5512
 973,        230079,          229114,         159577,      8440,         973,       5541
 974,        230980,          230014,         159254,      8449,         974,       5635
 975,        231744,          230777,         161126,      8458,         975,       5617
 976,        232215,          231247,         161467,      8447,         976,       5876
 977,        232351,          231382,         161051,      8461,         977,       5618
 978,        233094,          232124,         165594,      8493,         978,       5559
 979,        233798,          232827,         161253,      8495,         979,       5740
 980,        234111,          233139,         218422,      8493,         980,       9873
 981,        234448,          233475,         191479,      8496,         981,       5699
 982,        234621,          233647,         204014,      8539,         982,       6316
 983,        234812,          233837,         186762,      8527,         983,       5644
 984,        235709,          234733,         169251,      8528,         984,       5812
 985,        235958,          234981,         163711,      8542,         985,       5660
 986,        236186,          235208,         163337,      8551,         986,       5744
 987,        236197,          235218,         164837,      8559,         987,       5939
 988,        236324,          235344,         162187,      8564,         988,       5693
 989,        236509,          235528,         164036,      8577,         989,       5587
 990,        237433,          236451,         167647,      8597,         990,       5848
 991,        238119,          237136,         164157,      8601,         991,       5836
 992,        239097,          238113,         165024,      8615,         992,       5751
 993,        240044,          239059,         166498,      8622,         993,       5635
 994,        240211,          239225,         166562,      8643,         994,       5796
 995,        240838,          239851,         166515,      8649,         995,       5664
 996,        241202,          240214,         173450,      8656,         996,       5820
 997,        241592,          240603,         167398,      8663,         997,       5682
 998,        241676,          240686,         168136,      8671,         998,       6291
 999,        242536,          241545,         168498,      8680,         999,       5832
1000,        242884,          241892,         168023,      8693,        1000,       5762
